;HVEG;HANI;FLEG;VIA;POIS;LAI;POIDS
Japon;12;2.1;166.4;43.2;71.2;68.7;350
France;16.5;18.1;221.6;96.8;28.3;262.4;706
UK;16;9.4;171.5;73.5;20.2;222.6;589
Espagne;26.9;4;251.6;99.6;37.3;161.4;315
PaysBas;17;8.2;224.4;86.4;14.4;340;226
Norvege;13.2;16.5;178.4;59.4;61.3;265.4;192
USA;24.4;6.5;237;118.4;21.7;254.9;802
Mexique;11.5;3.7;145.7;44.9;10.3;99.8;305
Hongrie;14.3;25.6;164.1;87.7;4.5;160.8;214
